AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|ub|lb|Trend|Website
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Bottom|All|FALSE|159|8|1995|2023|2023-08-09T11:30:00Z|36.0664|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Bottom|Field|FALSE|159|8|1995|2023|2023-08-09T11:30:00Z|36.0664|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Surface|All|TRUE|491|27|1972|2020|2020-08-31T00:00:00Z|35.53|TRUE|0.17158|0.04248|0.09778|30.33539|7.1114|0.79|0.19341|0.00085|1|0
12|Kristin Jacobs Coral Aquatic Preserve|Salinity|Surface|Field|TRUE|468|26|1972|2019|2019-11-01T00:00:00Z|35.3765|TRUE|0.14749|0.06455|0.08325|31.53433|6.8807|0.8087|0.18889|-0.00278|0|0
12|Kristin Jacobs Coral Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|8962|15|1997|2024|2024-06-10T18:20:00Z|-6.1|TRUE|-0.29757|0.00004|-0.25747|-0.73362|1.0025|0.9999|-0.21898|-0.29445|-1|1
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|All|Lab|FALSE|890|7|2009|2023|2023-08-09T11:30:00Z|0.071|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|134|3|2009|2011|2011-09-28T00:00:00Z|0.11245|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|214|7|2009|2023|2023-08-09T11:30:00Z|0.10185|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|17322|14|2009|2024|2024-06-10T18:25:00Z|0.014|TRUE|-0.29405|0.00344|-0.00067|0.02156|14.416|0.2108|-0.0001|-0.0017|-1|1
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|5938|9|2009|2024|2024-06-10T18:25:00Z|0.014|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|9267|14|2009|2024|2024-06-10T18:20:00Z|0.015|TRUE|-0.28295|0.00506|-0.00078|0.02341|17.1123|0.1046|-0.00017|-0.00157|-1|0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|All|All|FALSE|16871|8|2017|2024|2024-06-10T18:25:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|15025|8|2017|2024|2024-06-10T18:25:00Z|3.47|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|5862|6|2019|2024|2024-06-10T18:25:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|5862|6|2019|2024|2024-06-10T18:25:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|9269|8|2017|2024|2024-06-10T18:20:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|8252|8|2017|2024|2024-06-10T18:20:00Z|3.47|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|All|TRUE|17899|11|2009|2024|2024-06-10T18:25:00Z|0.3|TRUE|0.2728|0.00118|0.0488|-0.02914|7.5585|0.7522|0.10233|0.01765|2|0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|Field|FALSE|2319|7|2009|2023|2023-12-11T15:40:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|All|Lab|FALSE|15580|9|2011|2024|2024-06-10T18:25:00Z|0.3|||||||||||1
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|All|FALSE|6019|9|2009|2024|2024-06-10T18:25:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|Field|FALSE|132|3|2009|2011|2011-09-28T00:00:00Z|0|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|5887|6|2019|2024|2024-06-10T18:25:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|All|TRUE|9704|11|2009|2024|2024-06-10T18:20:00Z|0.3|TRUE|-0.01636|0.94253|0.00109|0.25278|20.8136|0.0354|0.01982|-0.02055|0|0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|Field|FALSE|1149|5|2009|2021|2021-08-19T00:00:00Z|0.25|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Turbidity|Surface|Lab|FALSE|8555|9|2011|2024|2024-06-10T18:20:00Z|0.3|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|All|Field|TRUE|1580|30|1970|2023|2023-12-11T15:40:00Z|26.58235|TRUE|0.28935|0|0.07184|24.84913|10.3726|0.4972|0.09378|0.0418|1|1
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|160|8|1995|2023|2023-08-09T11:30:00Z|26.0151|||||||||||0
12|Kristin Jacobs Coral Aquatic Preserve|Water Temperature|Surface|Field|TRUE|577|27|1970|2019|2019-11-01T00:00:00Z|26.1657|TRUE|0.17011|0.01326|0.04073|25.6981|12.9674|0.2955|0.07838|0.00812|1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|1186|27|1998|2024|2024-12-02T07:00:00Z|4.865|TRUE|-0.13981|0.00068|-0.07167|6.38843|13.8544|0.2412|-0.02901|-0.12125|-1|1
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|148|8|2017|2024|2024-12-02T07:00:00Z|3.675|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|1026|27|1998|2024|2024-12-02T06:43:00Z|5|TRUE|-0.1523|0.00023|-0.08281|6.39043|18.4671|0.0714|-0.0363|-0.13735|-1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|894|20|1998|2024|2024-12-02T07:00:00Z|3.82|TRUE|-0.0991|0.10592|-0.04242|4.59082|7.2994|0.7743|0.00725|-0.09124|0|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|872|19|1998|2024|2024-12-02T07:00:00Z|3.855|TRUE|-0.10283|0.08972|-0.04704|4.81118|7.6851|0.7412|0.00426|-0.09792|0|1
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|167|8|2017|2024|2024-12-02T07:00:00Z|3.7|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|167|8|2017|2024|2024-12-02T07:00:00Z|3.7|||||||||||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|727|20|1998|2024|2024-12-02T06:43:00Z|3.87|TRUE|-0.16023|0.00664|-0.06087|4.8186|8.7688|0.6432|-0.01627|-0.11232|-1|0
25|Lemon Bay Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|705|19|1998|2024|2024-12-02T06:43:00Z|3.94|TRUE|-0.1582|0.00703|-0.06043|4.7574|9.2059|0.6029|-0.01757|-0.12247|-1|0
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|FALSE|496|9|2006|2024|2024-12-04T12:07:00Z|10|||||||||||1
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|277|8|2017|2024|2024-12-04T11:43:00Z|11|||||||||||0
25|Lemon Bay Aquatic Preserve|Colored Dissolved Organic Matter|Surface|Lab|FALSE|219|9|2006|2024|2024-12-04T12:07:00Z|7|||||||||||0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|13585|37|1971|2024|2024-12-04T12:09:00Z|6.1|TRUE|-0.07413|0.03051|-0.01071|6.47247|24.5521|0.0106|-0.00095|-0.01921|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2868|30|1995|2024|2024-12-04T12:09:00Z|5.9|TRUE|-0.01845|0.72604|-0.00208|5.70827|11.4244|0.4084|0.01266|-0.01685|0|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9333|37|1971|2024|2024-12-04T12:08:00Z|6.2|TRUE|-0.09411|0.00734|-0.0123|6.64561|18.5223|0.0702|-0.00355|-0.02159|-1|0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|4496|27|1998|2024|2024-12-04T12:09:00Z|87|TRUE|-0.10589|0.01012|-0.19444|87.10064|12.2281|0.3467|-0.04598|-0.35556|-1|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|613|9|2016|2024|2024-12-04T12:09:00Z|86|||||||||||0
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3084|27|1998|2024|2024-12-04T12:08:00Z|88|TRUE|-0.11585|0.00495|-0.23611|89.37614|17.032|0.1069|-0.0706|-0.37778|-1|0
25|Lemon Bay Aquatic Preserve|pH|All|Field|TRUE|12006|37|1955|2024|2024-12-04T12:09:00Z|8|TRUE|-0.10142|0.00443|-0.00207|8.08406|6.7486|0.8191|-0.00065|-0.00336|-1|1
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|1415|16|2009|2024|2024-12-04T12:09:00Z|8|TRUE|-0.1773|0.00183|-0.00788|8.05339|13.5029|0.2617|-0.00312|-0.01307|-1|0
25|Lemon Bay Aquatic Preserve|pH|Surface|Field|TRUE|9230|37|1955|2024|2024-12-04T12:08:00Z|8|TRUE|-0.08248|0.01852|-0.00159|8.06257|8.9565|0.6259|-0.00031|-0.00306|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|All|All|TRUE|11044|57|1954|2024|2024-12-04T12:09:00Z|34|TRUE|-0.09169|0.00205|-0.01752|34.76|12.2858|0.3425|-0.00666|-0.02799|-1|1
25|Lemon Bay Aquatic Preserve|Salinity|All|Field|TRUE|11040|57|1954|2024|2024-12-04T12:09:00Z|34|TRUE|-0.0919|0.002|-0.01754|34.76|12.2463|0.3454|-0.00677|-0.02801|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|2989|30|1995|2024|2024-12-04T12:09:00Z|33.5|TRUE|0.06223|0.12841|0.02113|33.02113|15.2887|0.1697|0.05139|-0.00701|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2989|30|1995|2024|2024-12-04T12:09:00Z|33.5|TRUE|0.06223|0.12841|0.02113|33.02113|15.2887|0.1697|0.05139|-0.00701|0|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|All|TRUE|7424|57|1954|2024|2024-12-04T12:08:00Z|34|TRUE|-0.06043|0.03563|-0.01287|34.5845|11.776|0.3807|-0.00039|-0.02353|-1|0
25|Lemon Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|7420|57|1954|2024|2024-12-04T12:08:00Z|34|TRUE|-0.06108|0.03394|-0.01297|34.5845|11.6812|0.3881|-0.00075|-0.02368|-1|0
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3090|30|1995|2024|2024-12-04T12:07:00Z|-1.3|TRUE|-0.26051|0|-0.01445|-1.11899|6.5028|0.8378|-0.00976|-0.01889|-1|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|2969|29|1995|2024|2024-12-04T12:07:00Z|0.555|TRUE|0.03074|0.43875|0.00071|0.56174|6.8532|0.8108|0.00265|-0.00127|0|1
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|394|8|2017|2024|2024-12-04T11:43:00Z|0.545|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2554|28|1997|2024|2024-12-04T12:07:00Z|0.555|TRUE|0.02462|0.54166|0.00061|0.55041|6.6062|0.83|0.00252|-0.00169|0|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|3132|29|1995|2024|2024-12-04T12:07:00Z|0.088|TRUE|-0.53046|0|-0.00479|0.17978|4.6303|0.9477|-0.00417|-0.00536|-1|1
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|389|8|2017|2024|2024-12-04T11:43:00Z|0.08|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|2721|28|1997|2024|2024-12-04T12:07:00Z|0.09|TRUE|-0.58933|0|-0.00531|0.17413|6.5151|0.8369|-0.00482|-0.00587|-1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|All|All|TRUE|1187|28|1995|2024|2024-02-21T11:16:00Z|10|TRUE|0.25305|0|0.28152|6.31179|7.7642|0.7343|0.38672|0.18487|1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|All|Lab|TRUE|1183|28|1995|2024|2024-02-21T11:16:00Z|10|TRUE|0.25305|0|0.28152|6.31179|7.7642|0.7343|0.38672|0.18487|1|1
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Bottom|All|FALSE|110|7|2017|2023|2023-12-13T11:09:00Z|15.15|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Bottom|Lab|FALSE|110|7|2017|2023|2023-12-13T11:09:00Z|15.15|||||||||||0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Surface|All|TRUE|1057|27|1997|2024|2024-02-21T11:16:00Z|9.79|TRUE|0.25367|0|0.27381|6.59291|7.967|0.7163|0.37709|0.17314|1|0
25|Lemon Bay Aquatic Preserve|Total Suspended Solids|Surface|Lab|TRUE|1053|27|1997|2024|2024-02-21T11:16:00Z|10|TRUE|0.25367|0|0.27381|6.59291|7.967|0.7163|0.37709|0.17314|1|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|All|TRUE|6241|30|1995|2024|2024-12-04T12:07:00Z|2.6|TRUE|0.05249|0.15971|0.01053|2.95848|11.4611|0.4055|0.02455|-0.00457|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|FALSE|196|9|2003|2024|2024-12-04T10:04:00Z|2.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|6045|30|1995|2024|2024-12-04T12:07:00Z|2.6|TRUE|0.0613|0.10039|0.01214|3.00492|10.1468|0.5172|0.02634|-0.00203|0|1
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|431|8|2017|2024|2024-12-04T11:43:00Z|2.6|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|32|5|2020|2024|2024-11-06T09:53:00Z|2.3|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|399|8|2017|2024|2024-12-04T11:43:00Z|2.6|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|5788|30|1995|2024|2024-12-04T12:07:00Z|2.6|TRUE|0.03716|0.32079|0.0063|3.09397|8.1575|0.6991|0.02115|-0.00733|0|0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Field|FALSE|164|9|2003|2024|2024-12-04T10:04:00Z|2.4|||||||||||0
25|Lemon Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|5624|30|1995|2024|2024-12-04T12:07:00Z|2.6|TRUE|0.04918|0.18904|0.00864|3.02759|7.7511|0.7354|0.02279|-0.00459|0|0
25|Lemon Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|14772|58|1954|2024|2024-12-04T12:09:00Z|26.4|TRUE|0.10586|0.00051|0.01349|24.58355|15.9854|0.1417|0.02135|0.00598|1|1
25|Lemon Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|3062|30|1995|2024|2024-12-04T12:09:00Z|26.3|TRUE|0.13423|0.00248|0.03289|25.55973|8.2949|0.6867|0.05683|0.01333|1|0
25|Lemon Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|10233|58|1954|2024|2024-12-04T12:08:00Z|26.3|TRUE|0.09975|0.00107|0.01291|24.69621|15.3309|0.1678|0.02|0.0052|1|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|FALSE|183|9|2016|2024|2024-05-30T13:00:00Z|0.82|||||||||||1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.569|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|FALSE|164|9|2016|2024|2024-05-30T13:00:00Z|0.82|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|166|10|2001|2024|2024-05-30T13:00:00Z|0.7|TRUE|0.10468|0.43668|0.01217|0.3831|11.988|0.3645|0.04545|-0.04376|0|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|166|10|2001|2024|2024-05-30T13:00:00Z|0.7|TRUE|0.10468|0.43668|0.01217|0.3831|11.988|0.3645|0.04545|-0.04376|0|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|163|10|2001|2024|2024-05-30T13:00:00Z|0.7|TRUE|0.1244|0.38189|0.01275|0.32647|12.9822|0.2945|0.0455|-0.04112|0|0
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|163|10|2001|2024|2024-05-30T13:00:00Z|0.7|TRUE|0.1244|0.38189|0.01275|0.32647|12.9822|0.2945|0.0455|-0.04112|0|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|216|12|1997|2024|2024-05-30T13:00:00Z|6.795|TRUE|0.17484|0.34127|0.02941|5.70592|10.4333|0.4919|0.08318|-0.01599|0|1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|7.52|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|126|12|1997|2024|2024-05-30T13:00:00Z|6.325|TRUE|0.25359|0.18894|0.02941|5.37994|10.8215|0.4583|0.09584|-0.02218|0|0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|207|7|2016|2024|2024-05-30T12:45:00Z|101.3|||||||||||1
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|73|4|2016|2021|2021-05-06T12:57:00Z|102.4|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|132|7|2016|2024|2024-05-30T12:45:00Z|101.4|||||||||||0
26|Lignumvitae Key Aquatic Preserve|pH|All|Field|TRUE|281|12|1997|2024|2024-05-30T13:00:00Z|8.07|TRUE|-0.32374|0.00461|-0.00762|8.24508|11.0852|0.4362|-0.00247|-0.01528|-1|1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|8.13|||||||||||0
26|Lignumvitae Key Aquatic Preserve|pH|Surface|Field|TRUE|188|12|1997|2024|2024-05-30T13:00:00Z|8.06|TRUE|-0.34974|0.00234|-0.00833|8.28729|7.6199|0.7469|-0.00369|-0.02046|-1|0
26|Lignumvitae Key Aquatic Preserve|Salinity|All|All|TRUE|253|13|1997|2024|2024-05-30T13:00:00Z|36.3|TRUE|0.15417|0.2261|0.0375|35.60091|4.8914|0.9363|0.08895|-0.03007|0|1
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Field|TRUE|253|13|1997|2024|2024-05-30T13:00:00Z|36.3|TRUE|0.15417|0.2261|0.0375|35.60091|4.8914|0.9363|0.08895|-0.03007|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|All|FALSE|72|4|2001|2021|2021-05-06T12:57:00Z|36.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|72|4|2001|2021|2021-05-06T12:57:00Z|36.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|All|TRUE|165|13|1997|2024|2024-05-30T13:00:00Z|36.33|TRUE|0.15344|0.19957|0.03159|35.95939|6.4087|0.8448|0.08842|-0.03371|0|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Surface|Field|TRUE|165|13|1997|2024|2024-05-30T13:00:00Z|36.33|TRUE|0.15344|0.19957|0.03159|35.95939|6.4087|0.8448|0.08842|-0.03371|0|0
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|38|6|1997|2017|2017-04-11T14:00:00Z|-1.5|||||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|188|10|2001|2024|2024-05-30T13:00:00Z|0.264|TRUE|-0.00263|1|-0.00017|0.42769|11.3039|0.4182|0.01519|-0.02201|0|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.179|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|166|10|2001|2024|2024-05-30T13:00:00Z|0.264|TRUE|-0.00748|1|0.00036|0.43987|12.1499|0.3525|0.01517|-0.0209|0|0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|204|10|2001|2024|2024-05-30T13:00:00Z|0.01|TRUE|-0.23367|0.01378|-0.00063|0.01442|10.4122|0.4937|-0.0001|-0.001|-1|1
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|17|2|2020|2021|2021-05-06T12:09:00Z|0.015|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|182|10|2001|2024|2024-05-30T13:00:00Z|0.009|TRUE|-0.24641|0.01542|-0.00063|0.01375|10.8005|0.4601|-0.00009|-0.001|-1|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids|All|All|FALSE|9|2|2016|2017|2017-05-09T13:05:00Z|13|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids|All|Lab|FALSE|9|2|2016|2017|2017-05-09T13:05:00Z|13|||||||||||1
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids|Surface|All|FALSE|9|2|2016|2017|2017-05-09T13:05:00Z|13|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids|Surface|Lab|FALSE|9|2|2016|2017|2017-05-09T13:05:00Z|13|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|All|FALSE|139|8|2016|2024|2024-05-30T13:00:00Z|2.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Lab|FALSE|110|8|2016|2024|2024-05-30T13:00:00Z|2.25|||||||||||1
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|All|FALSE|137|8|2016|2024|2024-05-30T13:00:00Z|2.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Field|FALSE|29|4|2016|2021|2021-09-27T00:00:00Z|2.3|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Turbidity|Surface|Lab|FALSE|108|8|2016|2024|2024-05-30T13:00:00Z|2.25|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|All|Field|TRUE|284|13|1997|2024|2024-05-30T13:00:00Z|28|TRUE|0.1902|0.04165|0.08214|26.04792|12.2506|0.3451|0.14921|0.00879|1|1
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|74|5|2001|2021|2021-05-06T12:57:00Z|29.65|||||||||||0
26|Lignumvitae Key Aquatic Preserve|Water Temperature|Surface|Field|TRUE|191|13|1997|2024|2024-05-30T13:00:00Z|27.9|TRUE|0.2|0.04253|0.08478|26.43333|13.4631|0.2641|0.1691|0.01331|1|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|All|Lab|TRUE|4501|21|2001|2024|2024-12-12T11:25:00Z|4.5|TRUE|0.01637|0.75918|0.01069|5.2177|9.3524|0.5894|0.06467|-0.03765|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Bottom|Lab|FALSE|8|1|2023|2023|2023-11-02T10:00:00Z|9.4|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Corrected for Pheophytin|Surface|Lab|TRUE|4487|21|2001|2024|2024-12-12T11:25:00Z|4.5|TRUE|0.01325|0.80627|0.00794|5.3438|9.6689|0.5604|0.06439|-0.04|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|All|TRUE|6029|28|1997|2024|2024-12-12T11:25:00Z|5.6|TRUE|0.05936|0.15849|0.03112|6.55998|9.3381|0.5907|0.07501|-0.00992|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|All|Lab|TRUE|6029|28|1997|2024|2024-12-12T11:25:00Z|5.6|TRUE|0.05936|0.15849|0.03112|6.55998|9.3381|0.5907|0.07501|-0.00992|0|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|All|FALSE|7|1|2023|2023|2023-11-02T10:00:00Z|13|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Bottom|Lab|FALSE|8|2|2007|2023|2023-11-02T10:00:00Z|11.6|||||||||||0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|All|TRUE|6011|28|1997|2024|2024-12-12T11:25:00Z|5.6|TRUE|0.05691|0.17628|0.03093|6.84315|8.9635|0.6253|0.07421|-0.01116|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a, Uncorrected for Pheophytin|Surface|Lab|TRUE|6011|28|1997|2024|2024-12-12T11:25:00Z|5.6|TRUE|0.05691|0.17628|0.03093|6.84315|8.9635|0.6253|0.07421|-0.01116|0|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored Dissolved Organic Matter|All|Lab|TRUE|1165|24|2001|2024|2024-12-12T11:25:00Z|45|TRUE|0.30526|0|0.98413|15.10115|14.567|0.2032|1.34509|0.60621|1|1
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored Dissolved Organic Matter|Bottom|Lab|FALSE|6|1|2023|2023|2023-11-02T10:00:00Z|49.5|||||||||||0
