AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,MonitoringID,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,SufficientData,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,ub,lb,Trend,Website
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,76,Water Temperature,72,Surface,168914,14,2009,2022,2022-05-13T16:00:00Z,26.84,TRUE,TRUE,0.23069,0.00015,0.04946,26.81841,10.4612,0.4894,0.07964,0.02283,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,77,Water Temperature,71,Surface,188336,15,2008,2022,2022-05-18T13:00:00Z,26.89,TRUE,TRUE,0.27264,0,0.068,26.57265,11.9116,0.3703,0.08998,0.04135,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,78,Water Temperature,92,Surface,87924,9,2014,2022,2022-06-14T11:00:00Z,26.98,TRUE,TRUE,0.10677,0.19248,0.03215,26.80912,13.5436,0.2593,0.07544,-0.02296,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,79,Water Temperature,61,Surface,175394,16,2007,2022,2022-06-11T11:00:00Z,26.79,TRUE,TRUE,0.20907,0.00065,0.04466,26.56449,11.8897,0.372,0.07289,0.01922,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,80,Water Temperature,75,Surface,167362,14,2009,2022,2022-06-08T11:00:00Z,26.867,TRUE,TRUE,0.21251,0.00047,0.05129,26.91743,10.6982,0.4689,0.07917,0.02258,1,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,81,Water Temperature,100,Surface,53957,7,2016,2022,2022-06-08T13:00:00Z,27.03,TRUE,TRUE,0.12676,0.2247,0.04579,26.63254,6.2123,0.8588,0.09371,-0.01732,0,1
15,Florida Keys National Marine Sanctuary,986,Water Temperature on Coral Reefs in the Florida Keys,83,Water Temperature,88,Surface,130599,16,2006,2022,2022-08-13T09:00:00Z,25.79,TRUE,TRUE,0.14286,0.01055,0.03841,25.78902,5.231,0.9195,0.06605,0.01006,1,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_200YR_HD,Water Temperature,107,bottom,44601,12,1998,2009,2009-04-16T03:54:23Z,26.1024,TRUE,TRUE,-0.09615,0.17198,-0.03504,26.44961,5.3004,0.9158,0.01215,-0.09112,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_7MILE_BR,Water Temperature,108,bottom,73055,19,1991,2010,2010-07-30T20:30:05Z,26.6562,TRUE,TRUE,0.04649,0.35487,0.00858,26.2211,10.1261,0.5191,0.03152,-0.01194,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_9FT_SHOAL,Water Temperature,119,bottom,80299,21,1990,2010,2010-06-27T00:31:04Z,26.5,TRUE,TRUE,0.00161,0.99168,0.00082,26.76346,7.908,0.7215,0.01856,-0.01882,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_ALLIGATOR,Water Temperature,126,bottom,65144,19,1990,2010,2010-09-05T09:04:32Z,26.54545,TRUE,TRUE,-0.059,0.23388,-0.00857,26.71909,13.8065,0.2439,0.00734,-0.02322,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_BHONDA_BR,Water Temperature,111,bottom,77111,22,1990,2011,2011-05-22T06:25:55Z,26.6,TRUE,TRUE,-0.02173,0.65715,-0.00405,26.67081,7.3456,0.7704,0.01617,-0.02229,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_BOCA_GRND,Water Temperature,116,bottom,73434,17,1990,2012,2012-06-14T15:23:28Z,26.14295,TRUE,TRUE,0.08138,0.1662,0.01333,26.04008,6.7244,0.8209,0.03481,-0.00681,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_BULLARD,Water Temperature,112,bottom,66230,18,1992,2009,2009-12-29T09:50:38Z,26.30925,TRUE,TRUE,0.11787,0.03132,0.02315,26.10559,11.2537,0.4223,0.047,0.00285,1,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_CARD_SND,Water Temperature,133,bottom,18249,6,2001,2006,2006-01-14T05:13:30Z,26.5198,TRUE,TRUE,-0.05229,0.79088,-0.05243,27.32067,12.3631,0.337,0.19975,-0.38702,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_CARYSFORT,Water Temperature,118,bottom,55001,16,1990,2006,2006-07-07T07:39:59Z,26.4,TRUE,TRUE,-0.02902,0.63536,-0.00469,26.37757,8.3572,0.681,0.01718,-0.02392,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_DIEGO_TER,Water Temperature,109,bottom,16693,5,2002,2006,2006-08-12T15:30:17Z,25.5793,TRUE,TRUE,-0.04965,0.84069,-0.02522,25.91058,4.3063,0.9601,0.17088,-0.35549,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_ELPIS,Water Temperature,110,bottom,31035,8,2004,2011,2011-09-18T17:03:22Z,26.3487,TRUE,TRUE,0.05537,0.53126,0.04029,25.89604,13.9061,0.2382,0.10738,-0.04223,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_GRECIAN,Water Temperature,122,bottom,51723,18,1990,2010,2010-02-21T00:12:23Z,26.6537,TRUE,TRUE,-0.03165,0.6634,-0.00349,26.47889,10.1713,0.515,0.01889,-0.02161,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_HARBORKEY,Water Temperature,139,bottom,15407,5,1992,1997,1997-05-14T14:38:00Z,26.5,TRUE,TRUE,0.13636,0.32611,0.13741,25.74371,10.2271,0.5101,0.33428,-0.10573,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_HEN&CHIX,Water Temperature,120,bottom,72285,21,1989,2011,2011-09-01T15:09:16Z,26.5,TRUE,TRUE,-0.00854,0.87631,-0.00123,26.34774,14.6961,0.1968,0.01753,-0.01679,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_KW_CHANL,Water Temperature,121,bottom,123578,18,1991,2012,2012-06-08T14:50:00Z,26.2719,TRUE,TRUE,0.10341,0.08055,0.0187,26.10889,10.0738,0.5238,0.03739,-0.00325,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_LONG_KEY,Water Temperature,123,bottom,69656,19,1990,2010,2010-05-03T09:02:52Z,26.63535,TRUE,TRUE,-0.03128,0.57688,-0.00671,26.35111,9.5462,0.5716,0.01221,-0.02858,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_LOOE_BACK,Water Temperature,128,bottom,84984,18,1990,2012,2012-02-23T17:20:01Z,26.8,TRUE,TRUE,-0.05879,0.42158,-0.00905,26.5961,2.7471,0.9937,0.01124,-0.03162,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_LOOE_BUOY5,Water Temperature,130,bottom,35252,10,1988,1998,1998-07-01T14:13:00Z,26.9,TRUE,TRUE,0.04928,0.36272,0.0193,26.85949,13.6928,0.2505,0.0668,-0.03431,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_LOOE_ISELIN,Water Temperature,113,bottom,194367,13,1999,2014,2014-08-31T10:10:02Z,26.8781,TRUE,TRUE,0.12943,0.08012,0.02613,26.54692,8.8436,0.6363,0.05453,-0.0048,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_MAITLAND,Water Temperature,117,bottom,12421,4,2004,2007,2007-06-11T12:11:15Z,26.0688,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_MOLASSES,Water Temperature,115,bottom,36146,13,1990,2002,2002-10-10T14:00:01Z,26.7,TRUE,TRUE,-0.05391,0.4806,-0.00954,26.74323,10.5494,0.4817,0.01755,-0.04095,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_NEWGROUND,Water Temperature,131,bottom,35329,12,1992,2006,2006-02-23T10:12:40Z,25.4929,TRUE,TRUE,-0.05339,0.52075,-0.01391,25.72914,10.2425,0.5087,0.05027,-0.06374,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_PILLAR,Water Temperature,114,bottom,40805,11,1996,2006,2006-05-25T16:59:27Z,26.243,TRUE,TRUE,0.01634,0.93628,0.00651,26.03793,7.3311,0.7717,0.05579,-0.03835,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_SAND_KEY,Water Temperature,103,bottom,59287,18,1990,2010,2010-09-07T14:20:38Z,26.7,TRUE,TRUE,0.05317,0.32295,0.00791,26.46411,12.8275,0.3047,0.02268,-0.00901,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_SMITH_SHL,Water Temperature,102,bottom,94527,10,1998,2012,2012-06-08T13:50:00Z,25.4464,TRUE,TRUE,0.12709,0.19326,0.02024,25.98996,6.1795,0.8611,0.08278,-0.0149,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_SNAKE_CRK,Water Temperature,125,bottom,56777,19,1989,2007,2007-06-04T08:17:57Z,26.1553,TRUE,TRUE,-0.05845,0.27713,-0.01634,26.32951,8.7565,0.6444,0.0142,-0.04622,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_SOMBRERO,Water Temperature,106,bottom,48974,13,1991,2005,2005-04-28T10:29:57Z,26.5,TRUE,TRUE,0.12968,0.0508,0.02626,26.13611,8.8227,0.6383,0.04278,0.00005,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_SPRIGGER,Water Temperature,104,bottom,41834,13,1992,2006,2006-08-03T10:23:29Z,26.1,TRUE,TRUE,0.01755,0.85533,0.00298,25.78396,6.9677,0.8017,0.03999,-0.03682,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_TENN_REEF,Water Temperature,105,bottom,63260,16,1990,2006,2006-07-17T09:47:27Z,26.7,TRUE,TRUE,-0.06074,0.27376,-0.00793,26.21651,8.028,0.7108,0.00894,-0.03409,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_W_SAMBO,Water Temperature,127,bottom,18786,6,1990,1995,1995-12-16T18:08:00Z,26.9,TRUE,TRUE,0.08805,0.55967,0.03039,26.16243,9.8827,0.541,0.11275,-0.07145,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_WELLWOOD,Water Temperature,124,bottom,30427,8,2002,2009,2009-11-29T11:27:52Z,26.43,TRUE,TRUE,0.00181,1,-0.00021,26.8169,4.1607,0.965,0.08555,-0.05867,0,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_WS_BUOY16,Water Temperature,140,bottom,8123,3,2003,2005,2005-09-13T07:29:33Z,25.9918,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,989,Continuous Bottom Temperature Measurements along the Florida Reef Tract,FKNMS_WS_JACKYL,Water Temperature,132,bottom,29557,9,1991,1999,1999-06-11T09:41:00Z,26.4,TRUE,TRUE,0.16627,0.086,0.05626,26.96473,3.5723,0.9808,0.12678,-0.01155,0,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Dissolved Oxygen,10,Surface,16262,1,2024,2024,2024-07-22T13:15:00Z,6.8,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Dissolved Oxygen Saturation,10,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,103.3,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,pH,10,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,8.2,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Salinity,13,Surface,16258,1,2024,2024,2024-07-22T13:15:00Z,36.5,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Turbidity,10,Surface,16240,1,2024,2024,2024-07-22T13:15:00Z,4,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKCB,Water Temperature,135,Surface,16263,1,2024,2024,2024-07-22T13:15:00Z,26.8,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Dissolved Oxygen,9,Surface,21525,1,2024,2024,2024-09-19T10:30:00Z,6.2,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Dissolved Oxygen Saturation,9,Surface,21525,1,2024,2024,2024-09-19T10:30:00Z,91.9,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,pH,9,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,8.1,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Salinity,12,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,36.1,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Turbidity,9,Surface,21399,1,2024,2024,2024-09-19T10:30:00Z,6,FALSE,,,,,,,,,,,1
15,Florida Keys National Marine Sanctuary,10004,Florida Keys Aquatic Preserves Continuous Water Quality Monitoring,FKLK,Water Temperature,134,Surface,21517,1,2024,2024,2024-09-19T10:30:00Z,29,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Dissolved Oxygen,27,Surface,2,1,2002,2002,2002-03-06T14:21:00Z,8.32,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Salinity,28,Surface,2,1,2002,2002,2002-03-06T14:21:00Z,33.65,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,EX4,Water Temperature,34,Surface,2,1,2002,2002,2002-03-06T14:21:00Z,13.62,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen,25,Surface,364,10,2002,2016,2016-09-06T15:55:00Z,6.81955,TRUE,TRUE,0.13878,0.09698,0.03327,6.7619,13.3077,0.2737,0.08394,-0.00482,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Dissolved Oxygen Saturation,21,Surface,358,10,2002,2016,2016-09-06T15:55:00Z,96.9125,TRUE,TRUE,0.107,0.24456,0.38132,94.2647,9.4769,0.578,0.85459,-0.08928,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,pH,25,Surface,157,2,2015,2016,2016-09-06T15:55:00Z,7.061,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Salinity,26,Surface,373,10,2002,2016,2016-09-06T15:55:00Z,25.9138,TRUE,TRUE,-0.17495,0.12957,-0.26708,28.24517,11.3498,0.4144,0.08871,-0.61541,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Turbidity,21,Surface,275,7,2009,2016,2016-09-06T15:55:00Z,0.8469,TRUE,TRUE,0.06818,0.38203,0.0201,1.31446,7.9708,0.7159,0.08398,-0.08369,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,32,Surface,373,10,2002,2016,2016-09-06T15:55:00Z,26.3914,TRUE,TRUE,0.09576,0.44851,0.04518,23.78565,9.9653,0.5335,0.13129,-0.05311,0,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen,26,Surface,27,2,2011,2012,2012-05-20T14:22:00Z,6.61,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen Saturation,22,Surface,27,2,2011,2012,2012-05-20T14:22:00Z,98.17,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Salinity,27,Surface,27,2,2011,2012,2012-05-20T14:22:00Z,26.38,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Turbidity,22,Surface,25,2,2011,2012,2012-05-20T14:22:00Z,0.62,FALSE,,,,,,,,,,,1
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Water Temperature,33,Surface,27,2,2011,2012,2012-05-20T14:22:00Z,29.64,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Salinity,21,surface,1002,4,2011,2014,2014-07-07T00:00:00Z,30,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Water Temperature,22,surface,1003,4,2011,2014,2014-07-07T00:00:00Z,26.4,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Salinity,22,surface,1030,4,2011,2014,2014-08-10T00:00:00Z,29,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Water Temperature,21,surface,1041,4,2011,2014,2014-08-10T00:00:00Z,27,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,Dissolved Oxygen,13,bottom,18086,1,2024,2024,2024-09-30T23:45:00Z,6.2,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,Dissolved Oxygen Saturation,13,bottom,18086,1,2024,2024,2024-09-30T23:45:00Z,89.6,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,pH,13,bottom,20679,1,2024,2024,2024-09-30T23:45:00Z,8,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,Salinity,23,bottom,24038,1,2024,2024,2024-09-30T23:45:00Z,25.4,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,Turbidity,13,bottom,18211,1,2024,2024,2024-09-04T12:45:00Z,2,FALSE,,,,,,,,,,,1
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,512,Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring,CHEW1,Water Temperature,23,bottom,24041,1,2024,2024,2024-09-30T23:45:00Z,29.4,FALSE,,,,,,,,,,,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,4,bottom,665008,25,2001,2025,2025-01-11T15:15:00Z,5.9,TRUE,TRUE,-0.08605,0.04236,-0.00684,5.74597,3.4034,0.9842,-0.0005,-0.01333,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,4,bottom,670820,25,2001,2025,2025-01-11T15:15:00Z,82.2,TRUE,TRUE,-0.17652,0.00003,-0.17705,82.04293,9.0907,0.6135,-0.09258,-0.25362,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,4,bottom,661500,25,2001,2025,2025-01-11T15:15:00Z,7.6,TRUE,TRUE,-0.16677,0.00007,-0.00349,7.61163,15.9064,0.1446,-0.0019,-0.00526,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,4,bottom,666468,24,2001,2024,2024-12-07T23:30:00Z,27.9,TRUE,TRUE,-0.26389,0,-0.32809,32.44807,6.3517,0.8489,-0.22126,-0.41999,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,4,bottom,643280,25,2001,2025,2025-01-11T15:15:00Z,10,TRUE,TRUE,-0.09653,0.02223,-0.07149,14.47782,4.9727,0.9325,-0.00869,-0.14432,-1,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,4,bottom,716752,24,2001,2024,2024-12-07T23:30:00Z,24.3,TRUE,TRUE,0.19203,0.00001,0.04033,23.58091,3.7531,0.9766,0.05701,0.02275,1,1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Salinity,5,Surface,34918,2,2020,2021,2021-01-05T14:42:00Z,8.99,FALSE,,,,,,,,,,,1
19,Guana River Marsh Aquatic Preserve,5062,FDEP Bureau of Survey and Mapping Continuous Water Quality Program,872-0494,Water Temperature,5,Surface,35473,2,2020,2021,2021-01-05T14:48:00Z,22.34444,FALSE,,,,,,,,,,,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen,7,bottom,683159,25,2001,2025,2025-01-14T11:00:00Z,6.5,TRUE,TRUE,0.09534,0.02385,0.00484,6.26653,4.2862,0.9608,0.00959,0.00082,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Dissolved Oxygen Saturation,7,bottom,694826,25,2001,2025,2025-01-14T11:00:00Z,92.6,TRUE,TRUE,0.14707,0.0005,0.08537,89.33319,8.438,0.6736,0.14169,0.03755,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,pH,7,bottom,668566,25,2001,2025,2025-01-14T11:00:00Z,8,TRUE,TRUE,-0.15157,0.00033,-0.00225,7.98565,26.3944,0.0057,-0.00105,-0.00351,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Salinity,8,bottom,671050,25,2001,2025,2025-01-14T11:00:00Z,34.4,TRUE,TRUE,-0.17098,0.00005,-0.06345,34.89451,6.8729,0.8093,-0.03422,-0.09638,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Turbidity,7,bottom,680985,25,2001,2025,2025-01-14T11:00:00Z,7,TRUE,TRUE,-0.11302,0.0073,-0.06461,9.18528,17.7011,0.0888,-0.01612,-0.10904,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmfmwq,Water Temperature,7,bottom,714709,25,2001,2025,2025-01-14T11:00:00Z,23.7,TRUE,TRUE,0.23056,0,0.04841,22.9953,6.0108,0.8726,0.0653,0.03168,1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen,8,bottom,703770,25,2001,2025,2025-02-07T02:00:00Z,5.5,TRUE,TRUE,0.0418,0.32917,0.00445,5.22706,21.6598,0.0271,0.01309,-0.0049,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Dissolved Oxygen Saturation,8,bottom,705263,25,2001,2025,2025-02-07T02:00:00Z,71.4,TRUE,TRUE,-0.00178,0.97159,-0.00182,68.37206,21.308,0.0303,0.11747,-0.12874,0,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,pH,8,bottom,696839,25,2001,2025,2025-02-07T02:00:00Z,7.4,TRUE,TRUE,-0.12284,0.00358,-0.00598,7.44629,17.4061,0.0964,-0.00154,-0.01073,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Salinity,9,bottom,713330,25,2001,2025,2025-02-07T02:00:00Z,16.6,TRUE,TRUE,-0.14174,0.00079,-0.22855,17.20198,6.0398,0.8707,-0.08837,-0.35388,-1,1
20,Guana Tolomato Matanzas National Estuarine Research Reserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpcwq,Turbidity,8,bottom,687902,25,2001,2025,2025-02-07T02:00:00Z,9,TRUE,TRUE,-0.17781,0.00003,-0.11204,9.72708,10.0247,0.5282,-0.05716,-0.16981,-1,1
