AreaID|ManagedAreaName|Year|Month|SpeciesGroup1|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
33|Pellicer Creek Aquatic Preserve|2014|5|Marsh|Species Richness|15|1|2|2|1.53333333333333|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|5|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|6|Marsh|Species Richness|15|1|2|2|1.66666666666667|0.487950036474267|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|6|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|7|Marsh|Species Richness|15|1|2|2|1.6|0.50709255283711|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|7|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|8|Marsh|Species Richness|15|1|2|1|1.46666666666667|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|8|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|9|Marsh|Species Richness|15|1|2|2|1.53333333333333|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|9|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|10|Marsh|Species Richness|15|1|2|2|1.53333333333333|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|10|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|11|Marsh|Species Richness|15|1|2|2|1.6|0.50709255283711|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|11|Marsh succulents|Species Richness|10|1|2|1|1.4|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|12|Marsh|Species Richness|15|1|2|1|1.46666666666667|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2014|12|Marsh succulents|Species Richness|10|1|2|1|1.4|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2015|5|Marsh|Species Richness|15|1|2|2|1.53333333333333|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2015|5|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2015|8|Marsh|Species Richness|15|1|2|2|1.53333333333333|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2015|8|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2016|4|Marsh|Species Richness|13|1|2|1|1.30769230769231|0.480384461415261|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2016|4|Marsh succulents|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2016|10|Marsh|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2016|10|Marsh succulents|Species Richness|10|1|2|1|1.4|0.516397779494322|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2017|5|Marsh|Species Richness|12|1|2|1|1.33333333333333|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2017|5|Marsh succulents|Species Richness|12|1|2|1|1.25|0.452267016866646|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2017|9|Marsh|Species Richness|4|1|2|1|1.25|0.5|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2017|9|Marsh succulents|Species Richness|4|1|2|1.5|1.5|0.577350269189626|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2018|4|Marsh|Species Richness|12|1|2|2|1.58333333333333|0.514928650544437|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2018|4|Marsh succulents|Species Richness|12|1|2|1|1.25|0.452267016866646|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2018|9|Marsh|Species Richness|13|1|2|2|1.61538461538462|0.506369683541833|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2018|9|Marsh succulents|Species Richness|12|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2019|4|Marsh|Species Richness|14|1|2|1|1.42857142857143|0.513552591013096|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2019|4|Marsh succulents|Species Richness|12|1|2|1|1.08333333333333|0.288675134594813|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2019|10|Marsh|Species Richness|13|1|2|1|1.38461538461538|0.506369683541833|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2019|10|Marsh succulents|Species Richness|10|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|4|Marsh|Species Richness|12|1|2|1.5|1.5|0.522232967867094|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|4|Marsh succulents|Species Richness|12|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|6|Marsh|Species Richness|31|1|2|1|1.03225806451613|0.179605302026775|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|6|Marsh succulents|Species Richness|3|1|2|1|1.33333333333333|0.577350269189626|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|10|Mangroves and associates|Species Richness|1|1|1|1|1||Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|10|Marsh|Species Richness|12|1|2|1.5|1.5|0.522232967867094|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2020|10|Marsh succulents|Species Richness|10|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|2|Marsh|Species Richness|8|1|3|1|1.625|0.916125381312904|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
33|Pellicer Creek Aquatic Preserve|2021|2|Marsh succulents|Species Richness|5|1|4|1|1.8|1.30384048104053|Coastal Habitat Integrated Mapping and Monitoring Program (CHIMMP) Pilot Monitoring Data|651
33|Pellicer Creek Aquatic Preserve|2021|4|Mangroves and associates|Species Richness|1|1|1|1|1||Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|4|Marsh|Species Richness|12|1|2|2|1.58333333333333|0.514928650544437|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|4|Marsh succulents|Species Richness|12|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|6|Marsh|Species Richness|31|1|2|1|1.06451612903226|0.249731038114707|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|6|Marsh succulents|Species Richness|2|1|2|1.5|1.5|0.707106781186548|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|9|Marsh|Species Richness|12|1|2|2|1.58333333333333|0.514928650544437|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2021|9|Marsh succulents|Species Richness|12|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|4|Marsh|Species Richness|12|1|2|2|1.66666666666667|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|4|Marsh succulents|Species Richness|11|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|6|Marsh|Species Richness|31|1|2|1|1.12903225806452|0.340777100548239|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|6|Marsh succulents|Species Richness|2|1|2|1.5|1.5|0.707106781186548|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|10|Marsh|Species Richness|12|1|2|2|1.66666666666667|0.492365963917331|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2022|10|Marsh succulents|Species Richness|10|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2023|6|Marsh|Species Richness|31|1|3|1|1.12903225806452|0.427546136603678|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2023|6|Marsh succulents|Species Richness|2|1|2|1.5|1.5|0.707106781186548|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2023|9|Marsh|Species Richness|11|1|2|2|1.81818181818182|0.404519917477945|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
33|Pellicer Creek Aquatic Preserve|2023|9|Marsh succulents|Species Richness|9|1|1|1|1|0|Guana Tolomato Matanzas NERR Emergent Intertidal Vegetation Monitoring|4017
34|Pine Island Sound Aquatic Preserve|2004|9|Marsh succulents|Species Richness|9|1|2|1|1.22222222222222|0.440958551844098|Mangrove Monitoring|3029
34|Pine Island Sound Aquatic Preserve|2004|10|Marsh succulents|Species Richness|4|1|1|1|1|0|Mangrove Monitoring|3029
34|Pine Island Sound Aquatic Preserve|2004|11|Marsh succulents|Species Richness|4|1|1|1|1|0|Mangrove Monitoring|3029
35|Pinellas County Aquatic Preserve|2014|8|Mangroves and associates|Species Richness|1|3|3|3|3||Tampa Bay Critical Coastal Habitat Assessment|906
35|Pinellas County Aquatic Preserve|2014|8|Marsh|Species Richness|1|5|5|5|5||Tampa Bay Critical Coastal Habitat Assessment|906
35|Pinellas County Aquatic Preserve|2014|8|Marsh succulents|Species Richness|1|3|3|3|3||Tampa Bay Critical Coastal Habitat Assessment|906
