AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Kristin Jacobs Coral Aquatic Preserve|2013|9|Species Richness|243|24|294|294|290.897119341564|27.8563632791251|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|10|Species Richness|182|27|294|294|291.071428571429|27.8595601323063|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|11|Species Richness|1|47|47|47|47||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2013|12|Species Richness|2|33|33|33|33|0|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|1|Species Richness|1|22|22|22|22||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|2|Species Richness|3|24|30|29|27.6666666666667|3.21455025366432|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|3|Species Richness|1|39|39|39|39||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|5|Species Richness|20|33|302|302|275.35|82.0309793855186|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|6|Species Richness|131|34|302|302|299.954198473282|23.4152687185158|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|7|Species Richness|78|24|302|302|288.205128205128|59.7539020025371|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|8|Species Richness|189|11|302|302|294.767195767196|44.041430966336|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|9|Species Richness|79|24|302|302|291.886075949367|51.2640193062352|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2014|10|Species Richness|100|42|302|302|283.08|44.7515430578724|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|1|Species Richness|2|39|40|39.5|39.5|0.707106781186548|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|2|Species Richness|4|27|42|34|34.25|6.9462219947249|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|3|Species Richness|2|19|32|25.5|25.5|9.19238815542512|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|4|Species Richness|1|37|37|37|37||Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|5|Species Richness|4|14|50|26|29|16.4519502390041|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|6|Species Richness|26|34|302|302|261.115384615385|97.783567913255|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|7|Species Richness|55|21|302|302|286.909090909091|63.4204876136903|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|8|Species Richness|136|30|302|302|294.058823529412|45.7886877030629|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|9|Species Richness|110|302|302|302|302|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2015|10|Species Richness|60|24|302|302|284.116666666667|67.4946555741523|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring, Palm Beach County Artificial and Natural Reef Monitoring Program|915, 3024
12|Kristin Jacobs Coral Aquatic Preserve|2015|11|Species Richness|2|27|30|28.5|28.5|2.12132034355964|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
12|Kristin Jacobs Coral Aquatic Preserve|2016|5|Species Richness|66|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|6|Species Richness|104|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|7|Species Richness|58|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|8|Species Richness|97|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|9|Species Richness|122|202|202|202|202|0|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|10|Species Richness|44|202|204|202|202.090909090909|0.421414109882971|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2016|11|Species Richness|41|202|204|202|202.243902439024|0.662589156449079|NPS South Florida/Caribbean Inventory and Monitoring Network: Coral Reef Monitoring|915
12|Kristin Jacobs Coral Aquatic Preserve|2017|1|Species Richness|3|26|37|29|30.6666666666667|5.68624070307733|Palm Beach County Artificial and Natural Reef Monitoring Program|3024
