AreaID|ManagedAreaName|Year|Month|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
12|Kristin Jacobs Coral Aquatic Preserve|2021|8|Species Richness|648|0|1|0|0.00771604938271605|0.0875690917599567|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2022|5|Species Richness|4|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2022|6|Species Richness|56|0|5|1|1.01785714285714|0.981484431008301|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2022|7|Species Richness|29|0|4|0|0.448275862068966|0.869573249052649|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2022|8|Species Richness|63|0|6|0|0.507936507936508|0.948224416628698|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2022|9|Species Richness|4|1|1|1|1|0|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2022|10|Species Richness|2|2|4|3|3|1.4142135623731|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2023|5|Species Richness|4|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2023|6|Species Richness|16|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2023|7|Species Richness|40|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2023|8|Species Richness|20|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2024|4|Species Richness|4|0|0|0|0|0|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP)|295
12|Kristin Jacobs Coral Aquatic Preserve|2024|6|Species Richness|35|0|70|1|2.57142857142857|11.7480554443146|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2024|7|Species Richness|34|0|6|0|0.441176470588235|1.07847188386071|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2024|8|Species Richness|76|0|5|1|0.710526315789474|0.906506693833483|Florida Keys and Southeast Florida Coral Reef Evaluation and Monitoring Project (CREMP/SECREMP), National Coral Reef Monitoring Program (NCRMP)|295, 3022
12|Kristin Jacobs Coral Aquatic Preserve|2024|9|Species Richness|20|1|2|1|1.25|0.444261658319319|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2024|10|Species Richness|12|1|5|1|1.5|1.16774841624228|National Coral Reef Monitoring Program (NCRMP)|3022
12|Kristin Jacobs Coral Aquatic Preserve|2024|11|Species Richness|11|1|2|1|1.27272727272727|0.467099366496914|National Coral Reef Monitoring Program (NCRMP)|3022
