AreaID,ManagedAreaName,ProgramID,ProgramName,ProgramLocationID,ParameterName,RelativeDepth,N_Data,N_Years,EarliestYear,LatestYear,SufficientData,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,87,10,2002,2016,TRUE,10,25.9125125,TRUE,-0.2,-0.3757,0.7071,,,-0.185883333333334,26.7489875,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,87,10,2002,2016,TRUE,11,21.3387,TRUE,0.1389,0.4193,0.675,,,0.166257142857143,20.0086428571429,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,Water Temperature,Surface,87,10,2002,2016,TRUE,12,15.4743333333333,TRUE,0.9,2.0212,0.0433,,,0.487294615384616,9.62679794871795,0
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P09,pH,Surface,19,2,2015,2016,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen,Surface,10,2,2011,2012,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Dissolved Oxygen Saturation,Surface,10,2,2011,2012,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Salinity,Surface,10,2,2011,2012,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Turbidity,Surface,9,2,2011,2012,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,505,Pensacola Bay Water Quality Monitoring Program,P26,Water Temperature,Surface,10,2,2011,2012,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
17,Fort Pickens State Park Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Salinity,surface,193,3,2012,2014,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293252,Water Temperature,surface,194,3,2012,2014,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Salinity,surface,185,3,2012,2014,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,7,National Water Information System,02293254,Water Temperature,surface,196,3,2012,2014,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Dissolved Oxygen Saturation,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Salinity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Turbidity,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,Water Temperature,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,,,,pH,,0,0,,,FALSE,,,,,,,,,,,
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,All,5.88854166666667,TRUE,-0.0312,-3.927,0.0001,40.1482,0,-0.00515350877192986,5.74882311698718,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,1,7.95625,TRUE,-0.0699,-2.6582,0.0079,,,-0.0145833333333334,8.10208333333333,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,2,7.73229166666667,TRUE,-0.0975,-3.4924,0.0005,,,-0.0171875,7.92135416666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,3,6.95,TRUE,0.0357,1.324,0.1855,,,0.00583333333333336,6.89166666666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,4,6.18125,TRUE,0.0214,0.7699,0.4414,,,0.00264423076923076,6.15480769230769,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,5,5.396875,TRUE,0.0342,1.1958,0.2318,,,0.00450303819444433,5.34283854166667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,6,4.79166666666667,TRUE,-0.0933,-3.273,0.0011,,,-0.0113636363636364,4.91666666666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,7,4.6,TRUE,-0.0111,-0.3801,0.7039,,,-0.00162037037037038,4.61782407407407,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,8,4.32604166666667,TRUE,-0.0507,-1.8245,0.0681,,,-0.00848214285714288,4.4108630952381,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,9,4.49583333333333,TRUE,0.0059,0.2084,0.8349,,,0.0010416666666667,4.48645833333333,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,10,5.12239583333333,TRUE,-0.0301,-1.1346,0.2566,,,-0.00584935897435898,5.18088942307692,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,11,6.46875,TRUE,-0.0028,-0.1037,0.9174,,,-0.000533536585365979,6.47408536585366,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen,bottom,6980,22,2001,2022,TRUE,12,7.19791666666667,TRUE,-0.1127,-4.0802,0,,,-0.0202724358974359,7.40064102564103,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,All,82.6041666666667,TRUE,-0.068,-8.558,0,110.2588,0,-0.118923611111111,82.5378472222223,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,1,93.1364583333333,TRUE,-0.1294,-4.9388,0,,,-0.1734375,94.8708333333333,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,2,93.60625,TRUE,-0.2252,-8.0714,0,,,-0.277083333333335,96.6541666666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,3,90.059375,TRUE,0.0378,1.4046,0.1601,,,0.0494130291005286,89.5652447089947,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,4,85.5348958333333,TRUE,0.0472,1.6982,0.0895,,,0.0635416666666661,84.8994791666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,5,80.6041666666667,TRUE,0.0201,0.7018,0.4828,,,0.0356626157407409,80.1762152777778,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,6,74.2958333333333,TRUE,-0.1244,-4.3656,0,,,-0.27363782051282,77.3058493589744,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,7,72.046875,TRUE,-0.0621,-2.1678,0.0302,,,-0.157201244212963,73.7760886863426,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,8,65.9,TRUE,-0.0963,-3.4782,0.0005,,,-0.290814393939394,68.808143939394,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,9,67.0791666666667,TRUE,0.0013,0.0449,0.9642,,,0.00374999999999943,67.0454166666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,10,71.646875,TRUE,-0.0152,-0.5738,0.5661,,,-0.0392156862745101,72.0390318627451,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,11,83.99375,TRUE,-0.0927,-3.3931,0.0007,,,-0.15625,85.55625,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Dissolved Oxygen Saturation,bottom,7024,22,2001,2022,TRUE,12,88.4552083333333,TRUE,-0.1724,-6.3246,0,,,-0.228059895833333,90.8498372395833,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,All,28.4,TRUE,-0.1969,-24.8049,0,122.502,0,-0.2859375,32.745708470855,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,1,28.4625,TRUE,-0.313,-11.9315,0,,,-0.418278133903134,32.6452813390313,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,2,28.465625,TRUE,-0.2817,-10.3758,0,,,-0.398228236607143,32.8461356026786,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,3,28.9489583333333,TRUE,-0.1328,-4.975,0,,,-0.204625935776202,30.9952176910954,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,4,31.4666666666667,TRUE,-0.1607,-5.5923,0,,,-0.187361111111111,33.2465972222222,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,5,33.9125,TRUE,-0.1647,-5.8481,0,,,-0.183333333333333,35.9291666666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,6,33.409375,TRUE,-0.2199,-7.9234,0,,,-0.229914847883598,35.9384383267196,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,7,29.4572916666667,TRUE,-0.2399,-8.1583,0,,,-0.416332799145299,33.8287860576923,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,8,27.5302083333333,TRUE,-0.2464,-8.7915,0,,,-0.558026960784314,33.1104779411765,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,9,23.9989583333333,TRUE,-0.0695,-2.4571,0.014,,,-0.155608974358974,25.3994391025641,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,10,22.9020833333333,TRUE,-0.051,-1.8865,0.0592,,,-0.0959722222222223,23.8618055555556,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,11,26.7541666666667,TRUE,-0.1473,-5.3926,0,,,-0.18125,28.5666666666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Salinity,bottom,7023,22,2001,2022,TRUE,12,26.8572916666667,TRUE,-0.323,-11.9745,0,,,-0.415914351851852,31.0164351851852,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,All,11.2708333333333,TRUE,0.0068,0.9716,0.3312,76.774,0,0.00810185185185189,12.8696844868457,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,1,6.6125,TRUE,0.0152,0.5829,0.5599,,,0.0135416666666667,6.47708333333333,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,2,7.30208333333333,TRUE,0.0086,0.3094,0.757,,,0.00694444444444445,7.22569444444444,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,3,9.36458333333333,TRUE,-0.0058,-0.2144,0.8302,,,-0.00568181818181818,9.42140151515152,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,4,12.8125,TRUE,-0.0794,-2.7132,0.0067,,,-0.0916666666666667,13.7291666666667,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,5,15.7083333333333,TRUE,0.0725,2.4661,0.0137,,,0.0885416666666667,14.734375,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,6,16.09375,TRUE,0.0154,0.5302,0.596,,,0.0200320512820514,15.8733974358974,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,7,16.0333333333333,TRUE,-0.0864,-2.9435,0.0032,,,-0.134191176470588,17.5094362745098,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,8,14.5744680851064,TRUE,0.1084,3.7952,0.0001,,,0.153301577808157,13.0414523070248,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,9,14.2291666666667,TRUE,-0.0472,-1.635,0.1021,,,-0.0756944444444444,14.9104166666667,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,10,11.9479166666667,TRUE,-0.0738,-2.645,0.0082,,,-0.075,12.6979166666667,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,11,9.19791666666667,TRUE,-0.011,-0.3992,0.6897,,,-0.0104166666666666,9.3125,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Turbidity,bottom,6752,22,2001,2022,TRUE,12,7.84895833333333,TRUE,0.1507,5.499,0,,,0.107638888888889,6.66493055555556,0
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,All,24.1166666666667,TRUE,0.0941,12.2835,0,34.5027,0.0003,0.0418560606060603,23.6668481691919,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,1,14.7864583333333,TRUE,0.1566,6.0285,0,,,0.113541666666667,13.6510416666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,2,16.56875,TRUE,0.1206,4.4408,0,,,0.0771780303030302,15.7197916666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,3,19.4901041666667,TRUE,0.0563,2.1544,0.0312,,,0.0375000000000014,19.1151041666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,4,23.0807291666667,TRUE,0.0921,3.4005,0.0007,,,0.0460227272727271,22.6205018939394,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,5,26.4645833333333,TRUE,0.0652,2.4011,0.0163,,,0.0273853291316526,26.1633447128852,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,6,28.9317708333333,TRUE,0.0758,2.8501,0.0044,,,0.0229166666666665,28.7026041666667,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,7,30.0302083333333,TRUE,0.1223,4.6129,0,,,0.0306944444444445,29.7232638888889,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,8,30.2005208333333,TRUE,0.0728,2.7463,0.006,,,0.0192129629629631,30.0083912037037,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,9,28.8052083333333,TRUE,0.1192,4.4126,0,,,0.0440340909090909,28.3648674242424,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,10,25.425,TRUE,0.1305,4.988,0,,,0.0711805555555556,24.7131944444444,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,11,20.1395833333333,TRUE,-0.0171,-0.6351,0.5254,,,-0.0114583333333334,20.2541666666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,Water Temperature,bottom,7531,22,2001,2022,TRUE,12,17.1869791666667,TRUE,0.1292,4.8504,0,,,0.0943145396270396,16.2438337703963,1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,All,7.60208333333333,TRUE,-0.1026,-13.3937,0,267.0967,0,-0.00336538461538463,7.60677340807439,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,1,7.81041666666667,TRUE,-0.3439,-12.8349,0,,,-0.0109374999999999,7.91979166666667,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,2,7.76979166666667,TRUE,-0.2391,-8.5782,0,,,-0.00844907407407409,7.86273148148148,-1
19,Guana River Marsh Aquatic Preserve,4054,Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program,gtmpiwq,pH,bottom,6977,22,2001,2022,TRUE,3,7.7234375,TRUE,-0.1595,-6.044,0,,,-0.00592948717948718,7.78273237179487,-1
