ManagedAreaName,ProgramID,ProgramName,SpeciesGroup1,SpeciesGroup2,CommonIdentifier
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fundulus grandis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Fundulus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Gambusia holbrooki
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Harengula jaguana
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Heterandria formosa
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Hyporhamphus meeki
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus furcatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus punctatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ictalurus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepisosteus oculatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepisosteus osseus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepomis microlophus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lepomis punctatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lobotes surinamensis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Lucania parva
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Membras martinica
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia beryllina
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Menidia spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Morone hybrid
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Morone saxatilis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Mugil cephalus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Mugil curema
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Mugil spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Myrophis punctatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ogcocephalus corniger
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ogcocephalus cubifrons
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ogcocephalus pantostictus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ogcocephalus radiatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ophichthidae
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ophichthus gomesii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Ophidion holbrookii
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Opisthonema oglinum
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Peprilus burti
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Peprilus paru
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Peprilus spp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Pomatomus saltatrix
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Rachycentron canadum
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Remora remora
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Sardinella aurita
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Scomberomorus maculatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Scorpaena brasiliensis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Scorpaena sp.
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Sphyraena borealis
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Sphyraena guachancho
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Strongylura marina
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Symphurus plagiusa
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Trichiurus lepturus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Trinectes maculatus
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Urophycis floridana
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Osteichthyes,Urophycis regia
Apalachicola National Estuarine Research Reserve,129,Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring,,Nekton - Other Chordata,Unidentified fish
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Acanthostracion quadricornis
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Aluterus schoepfii
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Aluterus scriptus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Anarchopterus criniger
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Archosargus probatocephalus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Bairdiella chrysoura
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Bathygobius soporator
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Bothidae spp.
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Calamus arctifrons
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Calamus penna
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Calamus proridens
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Calamus spp.
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx bartholomaei
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx crysos
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx hippos
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx latus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Caranx spp.
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chaetodon capistratus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chaetodon ocellatus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chasmodes saburrae
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chilomycterus schoepfii
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Chloroscombrus chrysurus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion arenarius
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Cynoscion nebulosus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diodon holocanthus
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diplectrum formosum
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diplectrum spp.
Boca Ciega Bay Aquatic Preserve,69,Fisheries-Independent Monitoring (FIM) Program,Grazers and reef dependent species,Nekton - Osteichthyes,Diplodus holbrookii
