AreaID|ManagedAreaName|Year|GearType|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
38|Rookery Bay Aquatic Preserve|2004|Trawl|6.1|Species Richness|91|0.134989200863931|1.61987041036717|0.269978401727862|0.391617022286569|0.337955585513598|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2005|Trawl|6.1|Species Richness|96|0.134989200863931|2.15982721382289|0.269978401727862|0.510427915766739|0.427862141983474|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2006|Trawl|6.1|Species Richness|95|0.134989200863931|1.61987041036717|0.269978401727862|0.443332954416278|0.355877208597409|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2007|Trawl|6.1|Species Richness|89|0.134989200863931|1.48488120950324|0.269978401727862|0.459569975974956|0.367840844393827|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2008|Trawl|6.1|Species Richness|85|0.134989200863931|1.7548596112311|0.404967602591793|0.506606530301105|0.398436463607722|RBNERR Fish Assessment|4043
38|Rookery Bay Aquatic Preserve|2009|Trawl|6.1|Species Richness|78|0.134989200863931|1.34989200863931|0.269978401727862|0.437849587417622|0.326466975616733|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|1999|Trawl|6.1|Species Richness|13|0.134989200863931|1.07991360691145|0.269978401727862|0.49842166472836|0.345849144287445|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2000|Trawl|6.1|Species Richness|386|0.134989200863931|2.15982721382289|0.269978401727862|0.631931310780112|0.526096156135431|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2001|Trawl|6.1|Species Richness|384|0.134989200863931|2.42980561555076|0.269978401727862|0.587062410007199|0.500220075075426|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2002|Trawl|6.1|Species Richness|456|0.134989200863931|3.23974082073434|0.269978401727862|0.603010969648744|0.540827841087724|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2003|Trawl|6.1|Species Richness|435|0.134989200863931|2.42980561555076|0.269978401727862|0.573781683672203|0.492613528805615|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2004|Trawl|6.1|Species Richness|377|0.134989200863931|2.56479481641469|0.269978401727862|0.615507788554634|0.549428309530702|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2005|Trawl|6.1|Species Richness|375|0.134989200863931|2.69978401727862|0.269978401727862|0.642548596112311|0.545897574959428|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2006|Trawl|6.1|Species Richness|379|0.134989200863931|2.15982721382289|0.269978401727862|0.592314092445164|0.485718233070015|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2007|Trawl|6.1|Species Richness|378|0.134989200863931|2.29481641468683|0.269978401727862|0.620664632543682|0.538741531455883|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2008|Trawl|6.1|Species Richness|365|0.134989200863931|2.42980561555076|0.404967602591793|0.655344832687358|0.57364101694803|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2009|Trawl|6.1|Species Richness|354|0.134989200863931|2.15982721382289|0.404967602591793|0.61240863442789|0.537466504181842|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2010|Trawl|6.1|Species Richness|283|0.134989200863931|2.56479481641469|0.404967602591793|0.789901472193179|0.617854399594529|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2011|Trawl|6.1|Species Richness|280|0.134989200863931|2.69978401727862|0.404967602591793|0.74244060475162|0.632845939321492|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2012|Trawl|6.1|Species Richness|256|0.134989200863931|2.29481641468683|0.269978401727862|0.582140928725702|0.500749610569243|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2015|Trawl|6.1|Species Richness|22|0.134989200863931|1.07991360691145|0.404967602591793|0.490869821323385|0.274900665311474|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2016|Trawl|6.1|Species Richness|261|0.134989200863931|2.42980561555076|0.404967602591793|0.64753440414422|0.567685830159127|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2017|Trawl|6.1|Species Richness|257|0.134989200863931|2.02483801295896|0.404967602591793|0.596683782807103|0.499315711731974|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2018|Trawl|6.1|Species Richness|272|0.134989200863931|2.29481641468683|0.404967602591793|0.585118631685936|0.465783314560224|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2019|Trawl|6.1|Species Richness|283|0.134989200863931|2.96976241900648|0.404967602591793|0.718352425798869|0.617225100441976|RBNERR Fish Assessment|4043
39|Rookery Bay National Estuarine Research Reserve|2020|Trawl|6.1|Species Richness|255|0.134989200863931|2.83477321814255|0.404967602591793|0.714648710456105|0.622121950410281|RBNERR Fish Assessment|4043
43|St. Martins Marsh Aquatic Preserve|2003|Trawl|6.1|Species Richness|2|0.142017212486153|1.2071463061323|0.674581759309228|0.674581759309228|0.753160004956274|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1989|Trawl|6.1|Species Richness|8|0.0674581759309228|0.863464651915812|0.290070156502968|0.374392876416622|0.336306481156986|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1990|Trawl|6.1|Species Richness|63|0.0449721172872819|1.60614704597435|0.269832703723691|0.427272376034501|0.40126389466066|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1991|Trawl|6.1|Species Richness|25|0.0642458818389741|1.34916351861846|0.359776938298255|0.449564158743745|0.324214496771144|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1992|Trawl|6.1|Species Richness|78|0.0586592834181938|1.01187263896384|0.355043031215383|0.352374913284222|0.247908686847151|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1993|Trawl|6.1|Species Richness|10|0.0793625599187327|0.923111881159997|0.437886405165639|0.40755359717665|0.238230089702553|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1994|Trawl|6.1|Species Richness|31|0.049969019208091|1.27420998980632|0.284034424972307|0.419181062365934|0.375480221807836|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1995|Trawl|6.1|Species Richness|21|0.0642458818389741|0.899442345745638|0.269832703723691|0.3103671856639|0.235383564107765|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|Trawl|6.1|Species Richness|26|0.0518909045622483|1.10386106068783|0.241695068843413|0.331751780053976|0.296841424041356|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1996|Seine|183|Species Richness|32|0.0242718446601942|0.461165048543689|0.121359223300971|0.131219660194175|0.104598901585702|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|Trawl|6.1|Species Richness|15|0.0586592834181938|0.899442345745638|0.321229409194871|0.30551171204401|0.259722618239599|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1997|Seine|183|Species Richness|34|0.0242718446601942|0.461165048543689|0.145631067961165|0.160622501427756|0.1015829410794|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|Trawl|6.1|Species Richness|7|0.0613256144826571|0.835196463906664|0.367953686895943|0.331158318206348|0.289525473736229|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1998|Seine|183|Species Richness|39|0.0242718446601942|0.461165048543689|0.218446601941748|0.197908887229276|0.125570575862651|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|Trawl|6.1|Species Richness|3|0.122651228965314|0.899442345745638|0.476175359512396|0.499422978074449|0.388917020203296|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|1999|Seine|183|Species Richness|51|0.0242718446601942|0.461165048543689|0.194174757281553|0.174186179326099|0.138473448352379|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|Trawl|6.1|Species Richness|4|0.0674581759309228|0.742039935240151|0.303221093830916|0.353985074708226|0.281579720517734|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2000|Seine|183|Species Richness|37|0.0242718446601942|0.485436893203884|0.169902912621359|0.174494883232747|0.129049471612851|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|Trawl|6.1|Species Richness|1|0.202374527792768|0.202374527792768|0.202374527792768|0.202374527792768||Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2001|Seine|183|Species Richness|43|0.0242718446601942|0.58252427184466|0.169902912621359|0.168209528110183|0.129348161587101|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2002|Trawl|6.1|Species Richness|7|0.0674581759309228|0.607123583378305|0.355043031215383|0.315988297781691|0.221932662772535|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2002|Seine|183|Species Richness|45|0.0242718446601942|0.412621359223301|0.121359223300971|0.157497303128371|0.12901930833447|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2003|Trawl|6.1|Species Richness|5|0.0674581759309228|0.742039935240151|0.578212936550767|0.469265446400675|0.284688373322372|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2003|Seine|183|Species Richness|55|0.0242718446601942|0.412621359223301|0.121359223300971|0.144748455428067|0.119726853102562|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2004|Trawl|6.1|Species Richness|6|0.0674581759309228|0.539665407447383|0.276933564347999|0.272199657265127|0.186059712495348|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2004|Seine|183|Species Richness|136|0.0242718446601942|0.509708737864078|0.0970873786407767|0.116183609366077|0.0987102801925367|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2005|Trawl|6.1|Species Richness|13|0.0674581759309228|0.674581759309228|0.284034424972307|0.293866385836733|0.229115817356315|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2005|Seine|183|Species Richness|55|0.0242718446601942|0.364077669902913|0.145631067961165|0.141218005295675|0.103197995399627|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2006|Trawl|6.1|Species Richness|27|0.0642458818389741|1.01187263896384|0.21302581872923|0.346113730289226|0.310602092555475|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2006|Seine|183|Species Richness|39|0.0242718446601942|0.436893203883495|0.145631067961165|0.153721682847896|0.10496486667522|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2007|Trawl|6.1|Species Richness|33|0.0613256144826571|0.809498111171074|0.202374527792768|0.333885599698533|0.25403555505654|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2007|Seine|183|Species Richness|46|0.0242718446601942|0.461165048543689|0.169902912621359|0.160405234276066|0.108121405812171|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2008|Trawl|6.1|Species Richness|44|0.128491763677948|3.29795526773401|0.405763464246152|0.838103923072821|0.912766497522897|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2008|Seine|183|Species Richness|57|0.0242718446601942|0.58252427184466|0.194174757281553|0.223130642139329|0.176608712763518|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2009|Trawl|6.1|Species Richness|44|0.0674581759309228|2.56341068537507|0.31855249745158|0.635686546062065|0.685207271312325|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2009|Seine|183|Species Richness|57|0.0242718446601942|0.655339805825243|0.169902912621359|0.187787429739397|0.16077406781656|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2010|Trawl|6.1|Species Richness|39|0.0674581759309228|2.19239071775499|0.404749055585537|0.655145429267053|0.679753655770783|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2010|Seine|183|Species Richness|67|0.0242718446601942|0.631067961165049|0.169902912621359|0.188740762208376|0.170470456258125|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2011|Trawl|6.1|Species Richness|50|0.0642458818389741|2.99814115248546|0.291924270110426|0.676071966617881|0.822567445977132|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2011|Seine|183|Species Richness|75|0.0242718446601942|0.533980582524272|0.121359223300971|0.166666666666667|0.155022416944751|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2012|Trawl|6.1|Species Richness|61|0.0642458818389741|2.69832703723691|0.337290879654614|0.601790777921805|0.709315724650792|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2012|Seine|183|Species Richness|66|0.0242718446601942|0.558252427184466|0.230582524271845|0.225801706384231|0.170141180255501|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2013|Trawl|6.1|Species Richness|52|0.0613256144826571|2.69832703723691|0.284034424972307|0.671271236251212|0.750085792382125|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2013|Seine|183|Species Richness|60|0.0242718446601942|0.533980582524272|0.218446601941748|0.214401294498382|0.168110783107705|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2014|Trawl|6.1|Species Richness|48|0.0674581759309228|2.9681597409606|0.299814115248546|0.815814096575912|0.878524010639845|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2014|Seine|183|Species Richness|52|0.0242718446601942|0.58252427184466|0.169902912621359|0.180638536221061|0.14542575964706|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2015|Trawl|6.1|Species Richness|55|0.0642458818389741|3.37290879654614|0.337290879654614|1.0940725294405|1.10163943370097|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2015|Seine|183|Species Richness|51|0.0242718446601942|0.509708737864078|0.194174757281553|0.197030268418047|0.143893113387982|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2016|Trawl|6.1|Species Richness|136|0.0642458818389741|3.29795526773401|0.299814115248546|0.538258220567074|0.588578841409919|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2016|Seine|183|Species Richness|62|0.0242718446601942|0.631067961165049|0.218446601941748|0.212182900093956|0.15274771909396|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2017|Trawl|6.1|Species Richness|81|0.0642458818389741|2.69832703723691|0.269832703723691|0.443488043412932|0.502159883677924|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2017|Seine|183|Species Richness|65|0.0242718446601942|0.509708737864078|0.145631067961165|0.177371172516804|0.145436451987593|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2018|Trawl|6.1|Species Richness|51|0.0674581759309228|3.87884511602806|0.284034424972307|0.643219775569793|0.736312872090745|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2018|Seine|183|Species Richness|56|0.0242718446601942|0.558252427184466|0.194174757281553|0.188540221914008|0.150619980243609|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2019|Trawl|6.1|Species Richness|98|0.0642458818389741|3.37290879654614|0.38635137124074|0.798041472604393|0.84795930650187|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2019|Seine|183|Species Richness|41|0.0242718446601942|0.558252427184466|0.169902912621359|0.176414870944826|0.152161856127289|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2020|Trawl|6.1|Species Richness|39|0.0674581759309228|2.83324338909876|0.337290879654614|0.887665379101741|0.926307599066464|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2020|Seine|183|Species Richness|51|0.0242718446601942|0.533980582524272|0.218446601941748|0.198933942509042|0.156097938192424|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2021|Trawl|6.1|Species Richness|46|0.0710086062430767|3.59776938298255|0.449721172872819|0.923887245097163|0.999066993915588|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2021|Seine|183|Species Richness|32|0.0242718446601942|0.412621359223301|0.194174757281553|0.183555825242718|0.113500231091143|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2022|Trawl|6.1|Species Richness|53|0.134916351861846|3.50782514840799|1.19925646099418|1.18362201076107|1.05455121736688|Fisheries-Independent Monitoring (FIM) Program|69
44|Terra Ceia Aquatic Preserve|2022|Seine|183|Species Richness|45|0.0242718446601942|0.412621359223301|0.145631067961165|0.147788565264293|0.115690906518876|Fisheries-Independent Monitoring (FIM) Program|69
